7.506082765758037567e-03,9.571452140808105469e-01,1.147605106234550476e-01
1.920128357596695423e-03,9.987902045249938965e-01,3.978975582867860794e-04
1.394435414113104343e-03,9.993563294410705566e-01,1.505336695117875934e-04
1.226471853442490101e-03,9.980006814002990723e-01,1.276517054066061974e-03
1.670380472205579281e-03,9.948688745498657227e-01,5.928553640842437744e-03
2.331480616703629494e-03,9.869124889373779297e-01,2.848084643483161926e-02
7.659588009119033813e-04,9.995680451393127441e-01,1.184318170999176800e-04
5.682827904820442200e-04,9.997615218162536621e-01,4.658186298911459744e-05
2.219066619873046875e-01,6.050957441329956055e-01,5.761909484863281250e-01
3.019715547561645508e-01,5.417896509170532227e-01,5.988469123840332031e-01
3.884556591510772705e-01,4.864952266216278076e-01,6.081494688987731934e-01
3.031804263591766357e-01,7.394391298294067383e-01,2.265001833438873291e-01
1.901536434888839722e-01,8.752213716506958008e-01,7.080150395631790161e-02
3.248760476708412170e-02,9.213530421257019043e-01,1.334558576345443726e-01
4.463878646492958069e-02,8.456844687461853027e-01,3.436478674411773682e-01
6.032733619213104248e-02,7.404339909553527832e-01,5.379487872123718262e-01
1.488460972905158997e-02,9.883583188056945801e-01,5.323966965079307556e-03
8.820112794637680054e-03,9.951483607292175293e-01,1.598062342964112759e-03
8.541426062583923340e-02,8.121762871742248535e-01,3.306462168693542480e-01
9.692713618278503418e-02,7.176241874694824219e-01,5.131059288978576660e-01
1.262407600879669189e-01,6.297197341918945312e-01,6.179657578468322754e-01
4.498463124036788940e-02,9.633286595344543457e-01,2.005773410201072693e-02
2.346331812441349030e-02,9.862022995948791504e-01,5.284653976559638977e-03
1.226471853442490101e-03,9.980006814002990723e-01,1.276517054066061974e-03
1.670380472205579281e-03,9.948688745498657227e-01,5.928553640842437744e-03
2.331480616703629494e-03,9.869124889373779297e-01,2.848084643483161926e-02
7.659588009119033813e-04,9.995680451393127441e-01,1.184318170999176800e-04
5.682827904820442200e-04,9.997615218162536621e-01,4.658186298911459744e-05
5.258082151412963867e-01,4.624126851558685303e-01,5.376670956611633301e-01
3.013398349285125732e-01,4.414366483688354492e-01,7.692687511444091797e-01
2.624485194683074951e-01,4.109055101871490479e-01,8.392140269279479980e-01
6.155251264572143555e-01,5.269872546195983887e-01,3.314864635467529297e-01
4.846088290214538574e-01,5.539625883102416992e-01,3.933199644088745117e-01
8.695191144943237305e-02,9.290664792060852051e-01,4.647525027394294739e-02
1.219773665070533752e-01,8.311441540718078613e-01,2.306093275547027588e-01
1.287501454353332520e-01,7.075767517089843750e-01,5.027050375938415527e-01
1.871169172227382660e-02,9.909227490425109863e-01,2.275409409776329994e-03
8.605180308222770691e-03,9.965791106224060059e-01,6.090179085731506348e-04
2.438246645033359528e-02,9.791787862777709961e-01,1.012091524899005890e-02
4.338574409484863281e-02,9.411301016807556152e-01,6.450384855270385742e-02
5.582325533032417297e-02,8.588985800743103027e-01,2.959674000740051270e-01
5.595491267740726471e-03,9.974611997604370117e-01,5.369024001993238926e-04
3.062524367123842239e-03,9.989383816719055176e-01,1.605984871275722980e-04
5.688508749008178711e-01,5.119287967681884766e-01,3.965477049350738525e-01
3.639312982559204102e-01,4.836639761924743652e-01,6.361753344535827637e-01
2.086783647537231445e-01,4.630543887615203857e-01,8.139349222183227539e-01
5.375532507896423340e-01,5.611841082572937012e-01,3.321933746337890625e-01
4.168525338172912598e-01,6.335608363151550293e-01,3.004797399044036865e-01
3.975555002689361572e-01,6.302677989006042480e-01,3.324975669384002686e-01
3.724182546138763428e-01,5.531973242759704590e-01,4.905349016189575195e-01
3.239718079566955566e-01,5.333088040351867676e-01,5.675747394561767578e-01
1.491977274417877197e-01,9.187229275703430176e-01,3.335998952388763428e-02
6.221289187669754028e-02,9.706799983978271484e-01,8.051584474742412567e-03
4.857638776302337646e-01,5.538446307182312012e-01,3.912239968776702881e-01
4.342995584011077881e-01,5.330484509468078613e-01,4.632287621498107910e-01
3.284343481063842773e-01,5.108324885368347168e-01,6.115508675575256348e-01
3.439945876598358154e-01,7.820083498954772949e-01,1.239463537931442261e-01
1.606104820966720581e-01,9.140874743461608887e-01,3.245069459080696106e-02
2.438246645033359528e-02,9.791787862777709961e-01,1.012091524899005890e-02
4.338574409484863281e-02,9.411301016807556152e-01,6.450384855270385742e-02
5.582325533032417297e-02,8.588985800743103027e-01,2.959674000740051270e-01
5.595491267740726471e-03,9.974611997604370117e-01,5.369024001993238926e-04
3.062524367123842239e-03,9.989383816719055176e-01,1.605984871275722980e-04
3.766286969184875488e-01,5.666687488555908203e-01,4.959412515163421631e-01
4.739173948764801025e-01,5.071763992309570312e-01,5.105680227279663086e-01
5.566843748092651367e-01,4.563717246055603027e-01,5.255120992660522461e-01
1.688291877508163452e-01,7.541626691818237305e-01,3.355857133865356445e-01
1.612475365400314331e-01,8.639848828315734863e-01,1.058443784713745117e-01
1.127525698393583298e-03,9.974328875541687012e-01,2.005196874961256981e-03
1.421561348251998425e-03,9.940260648727416992e-01,7.613355293869972229e-03
2.399313496425747871e-03,9.843168258666992188e-01,3.071811050176620483e-02
9.021745063364505768e-04,9.993615746498107910e-01,2.158979477826505899e-04
6.930873496457934380e-04,9.996427297592163086e-01,8.561321010347455740e-05
4.793337720911949873e-04,9.991138577461242676e-01,5.124940653331577778e-04
5.245000938884913921e-04,9.981381893157958984e-01,1.807176391594111919e-03
7.673564250580966473e-04,9.953226447105407715e-01,7.012708578258752823e-03
3.854662063531577587e-04,9.997581839561462402e-01,6.567804666701704264e-05
2.908236056100577116e-04,9.998630285263061523e-01,2.667672379175201058e-05
1.872773617506027222e-01,6.754878163337707520e-01,4.606024622917175293e-01
3.163577616214752197e-01,5.684166550636291504e-01,5.249066352844238281e-01
4.277897477149963379e-01,4.963298141956329346e-01,5.477002263069152832e-01
8.303195238113403320e-02,8.841539621353149414e-01,1.342308223247528076e-01
5.918328091502189636e-02,9.530507922172546387e-01,2.940366603434085846e-02
8.101267740130424500e-03,9.738335609436035156e-01,3.847610577940940857e-02
1.389868557453155518e-02,9.350282549858093262e-01,1.311514824628829956e-01
3.029044158756732941e-02,8.433862328529357910e-01,3.662667572498321533e-01
4.960307851433753967e-03,9.953749775886535645e-01,2.405112842097878456e-03
3.969916142523288727e-03,9.975731968879699707e-01,8.888206211850047112e-04
2.471776865422725677e-02,9.196620583534240723e-01,1.407202780246734619e-01
4.736961424350738525e-02,8.175278306007385254e-01,3.824512660503387451e-01
9.615974128246307373e-02,7.186317443847656250e-01,4.818983972072601318e-01
1.185315381735563278e-02,9.864461421966552734e-01,8.795618079602718353e-03
9.750398807227611542e-03,9.934185743331909180e-01,2.934484276920557022e-03
4.793337720911949873e-04,9.991138577461242676e-01,5.124940653331577778e-04
5.245000938884913921e-04,9.981381893157958984e-01,1.807176391594111919e-03
7.673564250580966473e-04,9.953226447105407715e-01,7.012708578258752823e-03
3.854662063531577587e-04,9.997581839561462402e-01,6.567804666701704264e-05
2.908236056100577116e-04,9.998630285263061523e-01,2.667672379175201058e-05
7.522697448730468750e-01,4.096906185150146484e-01,3.973117768764495850e-01
5.603917241096496582e-01,3.857419490814208984e-01,6.455874443054199219e-01
3.310021460056304932e-01,3.675718307495117188e-01,8.382170200347900391e-01
6.547326445579528809e-01,4.874789416790008545e-01,3.592717647552490234e-01
5.286566019058227539e-01,5.172309875488281250e-01,4.192557334899902344e-01
2.515462338924407959e-01,8.323776721954345703e-01,1.102741062641143799e-01
3.760321438312530518e-01,6.499048471450805664e-01,3.145031929016113281e-01
3.600469231605529785e-01,5.345076322555541992e-01,5.339136719703674316e-01
4.894847422838211060e-02,9.779883623123168945e-01,5.430723074823617935e-03
2.075735665857791901e-02,9.918866753578186035e-01,1.432422664947807789e-03
9.410028159618377686e-02,9.388970136642456055e-01,2.852550148963928223e-02
2.030394226312637329e-01,8.428595066070556641e-01,1.326472163200378418e-01
2.176868915557861328e-01,6.956120729446411133e-01,3.906270861625671387e-01
1.826017908751964569e-02,9.924442172050476074e-01,1.481298473663628101e-03
7.608116138726472855e-03,9.972451925277709961e-01,3.900857409462332726e-04
7.422544956207275391e-01,4.672859907150268555e-01,3.110488653182983398e-01
6.134319305419921875e-01,4.313199520111083984e-01,5.028346180915832520e-01
3.815588057041168213e-01,4.099918007850646973e-01,7.441260218620300293e-01
5.824696421623229980e-01,5.142970681190490723e-01,3.650641739368438721e-01
4.604099094867706299e-01,5.431527495384216309e-01,4.237967729568481445e-01
5.246529579162597656e-01,5.337633490562438965e-01,3.961794972419738770e-01
5.483741164207458496e-01,5.085529088973999023e-01,4.086710810661315918e-01
4.971822500228881836e-01,4.876165091991424561e-01,4.811314642429351807e-01
3.213400244712829590e-01,8.251088857650756836e-01,7.922261953353881836e-02
1.384939849376678467e-01,9.302147626876831055e-01,2.243177592754364014e-02
6.017991304397583008e-01,5.158708691596984863e-01,3.578295111656188965e-01
6.105933785438537598e-01,4.950132966041564941e-01,3.782942891120910645e-01
5.397884249687194824e-01,4.695191681385040283e-01,4.808163046836853027e-01
4.460279047489166260e-01,6.809264421463012695e-01,2.005610018968582153e-01
3.051619231700897217e-01,8.123265504837036133e-01,9.087398648262023926e-02
9.410028159618377686e-02,9.388970136642456055e-01,2.852550148963928223e-02
2.030394226312637329e-01,8.428595066070556641e-01,1.326472163200378418e-01
2.176868915557861328e-01,6.956120729446411133e-01,3.906270861625671387e-01
1.826017908751964569e-02,9.924442172050476074e-01,1.481298473663628101e-03
7.608116138726472855e-03,9.972451925277709961e-01,3.900857409462332726e-04
8.666204810142517090e-01,3.421920537948608398e-01,3.561721444129943848e-01
8.830335736274719238e-01,2.916311919689178467e-01,4.148290455341339111e-01
8.104361295700073242e-01,2.668474316596984863e-01,6.130322217941284180e-01
7.221126556396484375e-01,4.205240011215209961e-01,4.104611575603485107e-01
5.644450783729553223e-01,4.625056385993957520e-01,4.848719239234924316e-01
5.454806685447692871e-01,5.616721510887145996e-01,3.067353963851928711e-01
6.024534702301025391e-01,4.655722379684448242e-01,4.399190247058868408e-01
6.554640531539916992e-01,4.419364929199218750e-01,4.209033846855163574e-01
2.553974092006683350e-01,8.853163719177246094e-01,3.536439687013626099e-02
1.019319221377372742e-01,9.543650150299072266e-01,1.064226962625980377e-02
4.316652715206146240e-01,7.278040051460266113e-01,1.417549699544906616e-01
5.337331891059875488e-01,5.365016460418701172e-01,3.633847236633300781e-01
5.840483307838439941e-01,4.588592648506164551e-01,4.620658159255981445e-01
1.041161715984344482e-01,9.593934416770935059e-01,8.399896323680877686e-03
4.007466137409210205e-02,9.844980835914611816e-01,2.640407998114824295e-03
8.486448526382446289e-01,3.786819577217102051e-01,3.065445721149444580e-01
8.739060163497924805e-01,3.401350677013397217e-01,3.365466892719268799e-01
8.426930308341979980e-01,3.055689036846160889e-01,4.656176269054412842e-01
6.633495092391967773e-01,4.371441006660461426e-01,4.235703051090240479e-01
5.349383950233459473e-01,4.685432016849517822e-01,4.876731336116790771e-01
6.746852993965148926e-01,4.664205908775329590e-01,3.609342873096466064e-01
7.419850826263427734e-01,4.419074058532714844e-01,3.400417566299438477e-01
7.886171936988830566e-01,4.186890721321105957e-01,3.238874673843383789e-01
5.020061135292053223e-01,5.928748250007629395e-01,2.785416543483734131e-01
3.681796193122863770e-01,7.443596124649047852e-01,1.430530399084091187e-01
7.395519018173217773e-01,4.439401626586914062e-01,3.276126980781555176e-01
8.005905747413635254e-01,4.223757982254028320e-01,3.022901415824890137e-01
8.387085199356079102e-01,4.062962532043457031e-01,2.825196981430053711e-01
5.347226262092590332e-01,4.883556365966796875e-01,4.340993165969848633e-01
4.473849833011627197e-01,5.902274250984191895e-01,3.261823058128356934e-01
4.316652715206146240e-01,7.278040051460266113e-01,1.417549699544906616e-01
5.337331891059875488e-01,5.365016460418701172e-01,3.633847236633300781e-01
5.840483307838439941e-01,4.588592648506164551e-01,4.620658159255981445e-01
1.041161715984344482e-01,9.593934416770935059e-01,8.399896323680877686e-03
4.007466137409210205e-02,9.844980835914611816e-01,2.640407998114824295e-03
3.180414438247680664e-01,6.429355740547180176e-01,3.819955885410308838e-01
4.628130495548248291e-01,5.452696681022644043e-01,4.397157132625579834e-01
5.678114891052246094e-01,4.764524698257446289e-01,4.687610268592834473e-01
9.699005633592605591e-02,8.634104728698730469e-01,1.558907926082611084e-01
5.209757760167121887e-02,9.412083625793457031e-01,4.940515384078025818e-02
5.238373414613306522e-04,9.987317919731140137e-01,8.228151127696037292e-04
6.527163204737007618e-04,9.973043203353881836e-01,2.477925037965178490e-03
1.005553291179239750e-03,9.930677413940429688e-01,9.059637784957885742e-03
4.013019497506320477e-04,9.996558427810668945e-01,1.133334371843375266e-04
3.750538744498044252e-04,9.997888207435607910e-01,4.883351357420906425e-05
2.221738832304254174e-04,9.995552897453308105e-01,2.310801646672189236e-04
2.619162551127374172e-04,9.990831613540649414e-01,6.905894842930138111e-04
3.460336592979729176e-04,9.978998899459838867e-01,2.184146083891391754e-03
1.738974533509463072e-04,9.998683929443359375e-01,3.530244794092141092e-05
1.602069387445226312e-04,9.999189376831054688e-01,1.538215838081669062e-05
1.410344988107681274e-01,7.571392655372619629e-01,3.287824094295501709e-01
2.415261268615722656e-01,6.639860272407531738e-01,3.914600312709808350e-01
3.743893504142761230e-01,5.648585557937622070e-01,4.492907226085662842e-01
2.911800704896450043e-02,9.513543844223022461e-01,4.825718700885772705e-02
2.329694293439388275e-02,9.762440919876098633e-01,1.572937145829200745e-02
3.222970059141516685e-03,9.891022443771362305e-01,1.101791393011808395e-02
6.511523853987455368e-03,9.730769991874694824e-01,3.556562960147857666e-02
1.543154940009117126e-02,9.324451684951782227e-01,1.154871806502342224e-01
2.185249701142311096e-03,9.975676536560058594e-01,1.195992226712405682e-03
1.965532079339027405e-03,9.985790252685546875e-01,4.990862216800451279e-04
1.081065367907285690e-02,9.657015204429626465e-01,4.164250940084457397e-02
2.570943161845207214e-02,9.145386815071105957e-01,1.323811858892440796e-01
6.217457726597785950e-02,8.092982769012451172e-01,3.163876831531524658e-01
5.074374377727508545e-03,9.934394955635070801e-01,3.988075070083141327e-03
4.550379700958728790e-03,9.963003396987915039e-01,1.609032391570508480e-03
2.221738832304254174e-04,9.995552897453308105e-01,2.310801646672189236e-04
2.619162551127374172e-04,9.990831613540649414e-01,6.905894842930138111e-04
3.460336592979729176e-04,9.978998899459838867e-01,2.184146083891391754e-03
1.738974533509463072e-04,9.998683929443359375e-01,3.530244794092141092e-05
1.602069387445226312e-04,9.999189376831054688e-01,1.538215838081669062e-05
5.258082151412963867e-01,4.624126851558685303e-01,5.376670956611633301e-01
3.013398349285125732e-01,4.414366483688354492e-01,7.692687511444091797e-01
2.624485194683074951e-01,4.109055101871490479e-01,8.392140269279479980e-01
6.155251264572143555e-01,5.269872546195983887e-01,3.314864635467529297e-01
4.846088290214538574e-01,5.539625883102416992e-01,3.933199644088745117e-01
8.695191144943237305e-02,9.290664792060852051e-01,4.647525027394294739e-02
1.219773665070533752e-01,8.311441540718078613e-01,2.306093275547027588e-01
1.287501454353332520e-01,7.075767517089843750e-01,5.027050375938415527e-01
1.871169172227382660e-02,9.909227490425109863e-01,2.275409409776329994e-03
8.605180308222770691e-03,9.965791106224060059e-01,6.090179085731506348e-04
2.438246645033359528e-02,9.791787862777709961e-01,1.012091524899005890e-02
4.338574409484863281e-02,9.411301016807556152e-01,6.450384855270385742e-02
5.582325533032417297e-02,8.588985800743103027e-01,2.959674000740051270e-01
5.595491267740726471e-03,9.974611997604370117e-01,5.369024001993238926e-04
3.062524367123842239e-03,9.989383816719055176e-01,1.605984871275722980e-04
5.688508749008178711e-01,5.119287967681884766e-01,3.965477049350738525e-01
3.639312982559204102e-01,4.836639761924743652e-01,6.361753344535827637e-01
2.086783647537231445e-01,4.630543887615203857e-01,8.139349222183227539e-01
5.375532507896423340e-01,5.611841082572937012e-01,3.321933746337890625e-01
4.168525338172912598e-01,6.335608363151550293e-01,3.004797399044036865e-01
3.975555002689361572e-01,6.302677989006042480e-01,3.324975669384002686e-01
3.724182546138763428e-01,5.531973242759704590e-01,4.905349016189575195e-01
3.239718079566955566e-01,5.333088040351867676e-01,5.675747394561767578e-01
1.491977274417877197e-01,9.187229275703430176e-01,3.335998952388763428e-02
6.221289187669754028e-02,9.706799983978271484e-01,8.051584474742412567e-03
4.857638776302337646e-01,5.538446307182312012e-01,3.912239968776702881e-01
4.342995584011077881e-01,5.330484509468078613e-01,4.632287621498107910e-01
3.284343481063842773e-01,5.108324885368347168e-01,6.115508675575256348e-01
3.439945876598358154e-01,7.820083498954772949e-01,1.239463537931442261e-01
1.606104820966720581e-01,9.140874743461608887e-01,3.245069459080696106e-02
2.438246645033359528e-02,9.791787862777709961e-01,1.012091524899005890e-02
4.338574409484863281e-02,9.411301016807556152e-01,6.450384855270385742e-02
5.582325533032417297e-02,8.588985800743103027e-01,2.959674000740051270e-01
5.595491267740726471e-03,9.974611997604370117e-01,5.369024001993238926e-04
3.062524367123842239e-03,9.989383816719055176e-01,1.605984871275722980e-04
7.522697448730468750e-01,4.096906185150146484e-01,3.973117768764495850e-01
5.603917241096496582e-01,3.857419490814208984e-01,6.455874443054199219e-01
3.310021460056304932e-01,3.675718307495117188e-01,8.382170200347900391e-01
6.547326445579528809e-01,4.874789416790008545e-01,3.592717647552490234e-01
5.286566019058227539e-01,5.172309875488281250e-01,4.192557334899902344e-01
2.515462338924407959e-01,8.323776721954345703e-01,1.102741062641143799e-01
3.760321438312530518e-01,6.499048471450805664e-01,3.145031929016113281e-01
3.600469231605529785e-01,5.345076322555541992e-01,5.339136719703674316e-01
4.894847422838211060e-02,9.779883623123168945e-01,5.430723074823617935e-03
2.075735665857791901e-02,9.918866753578186035e-01,1.432422664947807789e-03
9.410028159618377686e-02,9.388970136642456055e-01,2.852550148963928223e-02
2.030394226312637329e-01,8.428595066070556641e-01,1.326472163200378418e-01
2.176868915557861328e-01,6.956120729446411133e-01,3.906270861625671387e-01
1.826017908751964569e-02,9.924442172050476074e-01,1.481298473663628101e-03
7.608116138726472855e-03,9.972451925277709961e-01,3.900857409462332726e-04
7.422544956207275391e-01,4.672859907150268555e-01,3.110488653182983398e-01
6.134319305419921875e-01,4.313199520111083984e-01,5.028346180915832520e-01
3.815588057041168213e-01,4.099918007850646973e-01,7.441260218620300293e-01
5.824696421623229980e-01,5.142970681190490723e-01,3.650641739368438721e-01
4.604099094867706299e-01,5.431527495384216309e-01,4.237967729568481445e-01
5.246529579162597656e-01,5.337633490562438965e-01,3.961794972419738770e-01
5.483741164207458496e-01,5.085529088973999023e-01,4.086710810661315918e-01
4.971822500228881836e-01,4.876165091991424561e-01,4.811314642429351807e-01
3.213400244712829590e-01,8.251088857650756836e-01,7.922261953353881836e-02
1.384939849376678467e-01,9.302147626876831055e-01,2.243177592754364014e-02
6.017991304397583008e-01,5.158708691596984863e-01,3.578295111656188965e-01
6.105933785438537598e-01,4.950132966041564941e-01,3.782942891120910645e-01
5.397884249687194824e-01,4.695191681385040283e-01,4.808163046836853027e-01
4.460279047489166260e-01,6.809264421463012695e-01,2.005610018968582153e-01
3.051619231700897217e-01,8.123265504837036133e-01,9.087398648262023926e-02
9.410028159618377686e-02,9.388970136642456055e-01,2.852550148963928223e-02
2.030394226312637329e-01,8.428595066070556641e-01,1.326472163200378418e-01
2.176868915557861328e-01,6.956120729446411133e-01,3.906270861625671387e-01
1.826017908751964569e-02,9.924442172050476074e-01,1.481298473663628101e-03
7.608116138726472855e-03,9.972451925277709961e-01,3.900857409462332726e-04
8.666204810142517090e-01,3.421920537948608398e-01,3.561721444129943848e-01
8.830335736274719238e-01,2.916311919689178467e-01,4.148290455341339111e-01
8.104361295700073242e-01,2.668474316596984863e-01,6.130322217941284180e-01
7.221126556396484375e-01,4.205240011215209961e-01,4.104611575603485107e-01
5.644450783729553223e-01,4.625056385993957520e-01,4.848719239234924316e-01
5.454806685447692871e-01,5.616721510887145996e-01,3.067353963851928711e-01
6.024534702301025391e-01,4.655722379684448242e-01,4.399190247058868408e-01
6.554640531539916992e-01,4.419364929199218750e-01,4.209033846855163574e-01
2.553974092006683350e-01,8.853163719177246094e-01,3.536439687013626099e-02
1.019319221377372742e-01,9.543650150299072266e-01,1.064226962625980377e-02
4.316652715206146240e-01,7.278040051460266113e-01,1.417549699544906616e-01
5.337331891059875488e-01,5.365016460418701172e-01,3.633847236633300781e-01
5.840483307838439941e-01,4.588592648506164551e-01,4.620658159255981445e-01
1.041161715984344482e-01,9.593934416770935059e-01,8.399896323680877686e-03
4.007466137409210205e-02,9.844980835914611816e-01,2.640407998114824295e-03
8.486448526382446289e-01,3.786819577217102051e-01,3.065445721149444580e-01
8.739060163497924805e-01,3.401350677013397217e-01,3.365466892719268799e-01
8.426930308341979980e-01,3.055689036846160889e-01,4.656176269054412842e-01
6.633495092391967773e-01,4.371441006660461426e-01,4.235703051090240479e-01
5.349383950233459473e-01,4.685432016849517822e-01,4.876731336116790771e-01
6.746852993965148926e-01,4.664205908775329590e-01,3.609342873096466064e-01
7.419850826263427734e-01,4.419074058532714844e-01,3.400417566299438477e-01
7.886171936988830566e-01,4.186890721321105957e-01,3.238874673843383789e-01
5.020061135292053223e-01,5.928748250007629395e-01,2.785416543483734131e-01
3.681796193122863770e-01,7.443596124649047852e-01,1.430530399084091187e-01
7.395519018173217773e-01,4.439401626586914062e-01,3.276126980781555176e-01
8.005905747413635254e-01,4.223757982254028320e-01,3.022901415824890137e-01
8.387085199356079102e-01,4.062962532043457031e-01,2.825196981430053711e-01
5.347226262092590332e-01,4.883556365966796875e-01,4.340993165969848633e-01
4.473849833011627197e-01,5.902274250984191895e-01,3.261823058128356934e-01
4.316652715206146240e-01,7.278040051460266113e-01,1.417549699544906616e-01
5.337331891059875488e-01,5.365016460418701172e-01,3.633847236633300781e-01
5.840483307838439941e-01,4.588592648506164551e-01,4.620658159255981445e-01
1.041161864995956421e-01,9.593935608863830566e-01,8.399892598390579224e-03
4.007465392351150513e-02,9.844980835914611816e-01,2.640409395098686218e-03
